Id	ire
AACTTT_UNKNOWN	 
DACOSTA_UV_RESPONSE_VIA_ERCC3_DN	 
GO_POSITIVE_REGULATION_OF_MOLECULAR_FUNCTION	 
GO_NEUROGENESIS	 
PILON_KLF1_TARGETS_DN	 
PEREZ_TP53_TARGETS	 
GO_RIBONUCLEOTIDE_BINDING	 
GO_NEURON_PART	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_SYNAPSE	 
GO_REGULATION_OF_PROTEIN_MODIFICATION_PROCESS	 
GO_DRUG_BINDING	 
GOBERT_OLIGODENDROCYTE_DIFFERENTIATION_DN	 
GO_ADENYL_NUCLEOTIDE_BINDING	 
GEORGES_TARGETS_OF_MIR192_AND_MIR215	 
ENSMUSG00000021712	3
ENSMUSG00000031948	3
ENSMUSG00000027364	no IRE
ENSMUSG00000047976	5
ENSMUSG00000040247	no IRE
ENSMUSG00000058975	no IRE
ENSMUSG00000035681	no IRE
ENSMUSG00000048076	5
ENSMUSG00000006526	3
ENSMUSG00000041936	no IRE
ENSMUSG00000031808	no IRE
ENSMUSG00000096146	no IRE
ENSMUSG00000021877	no IRE
ENSMUSG00000007815	5
ENSMUSG00000074345	no IRE
ENSMUSG00000058498	no IRE
ENSMUSG00000002233	no IRE
ENSMUSG00000024224	no IRE
ENSMUSG00000059383	no IRE
ENSMUSG00000060487	no IRE
ENSMUSG00000087247	no IRE
ENSMUSG00000026961	no IRE
ENSMUSG00000031303	no IRE
ENSMUSG00000073982	no IRE
ENSMUSG00000027247	no IRE
ENSMUSG00000028832	no IRE
ENSMUSG00000031389	no IRE
ENSMUSG00000000409	no IRE
ENSMUSG00000002699	no IRE
ENSMUSG00000035133	5
ENSMUSG00000031355	3
ENSMUSG00000059201	no IRE
ENSMUSG00000029570	no IRE
ENSMUSG00000050335	no IRE
ENSMUSG00000025132	no IRE
ENSMUSG00000030220	no IRE
ENSMUSG00000073433	no IRE
ENSMUSG00000020782	no IRE
ENSMUSG00000020536	no IRE
ENSMUSG00000060904	3
ENSMUSG00000049422	no IRE
ENSMUSG00000020377	no IRE
ENSMUSG00000032496	no IRE
ENSMUSG00000070144	no IRE
ENSMUSG00000106348	no IRE
ENSMUSG00000093354	no IRE
ENSMUSG00000065445	no IRE
ENSMUSG00000093007	no IRE
ENSMUSG00000065508	no IRE
ENSMUSG00000076256	no IRE
ENSMUSG00000065473	no IRE
ENSMUSG00000065533	no IRE
ENSMUSG00000065455	no IRE
ENSMUSG00000065604	no IRE
ENSMUSG00000065412	no IRE
ENSMUSG00000018909	no IRE
ENSMUSG00000018411	no IRE
ENSMUSG00000000982	no IRE
ENSMUSG00000068037	3
ENSMUSG00000041607	no IRE
ENSMUSG00000022534	no IRE
ENSMUSG00000021754	no IRE
ENSMUSG00000071369	no IRE
ENSMUSG00000024947	3
ENSMUSG00000009376	no IRE
ENSMUSG00000018169	no IRE
ENSMUSG00000074604	no IRE
ENSMUSG00000033307	no IRE
ENSMUSG00000042724	no IRE
ENSMUSG00000040390	no IRE
ENSMUSG00000004054	no IRE
ENSMUSG00000068036	no IRE
ENSMUSG00000005800	no IRE
ENSMUSG00000017737	no IRE
ENSMUSG00000031790	3
ENSMUSG00000029436	3
ENSMUSG00000022661	no IRE
ENSMUSG00000031928	3
ENSMUSG00000011305	no IRE
ENSMUSG00000040485	no IRE
ENSMUSG00000028207	no IRE
ENSMUSG00000032584	3
ENSMUSG00000031760	no IRE
ENSMUSG00000031200	3
ENSMUSG00000023921	no IRE
ENSMUSG00000002100	no IRE
ENSMUSG00000032508	no IRE
ENSMUSG00000015312	3
ENSMUSG00000059741	no IRE
ENSMUSG00000061086	no IRE
ENSMUSG00000039585	no IRE
ENSMUSG00000073557	3
ENSMUSG00000025402	no IRE
ENSMUSG00000028330	no IRE
ENSMUSG00000026480	no IRE
ENSMUSG00000071715	no IRE
ENSMUSG00000021365	no IRE
ENSMUSG00000026622	no IRE
ENSMUSG00000038255	3
ENSMUSG00000020716	no IRE
ENSMUSG00000027859	no IRE
ENSMUSG00000000120	no IRE
ENSMUSG00000048540	no IRE
ENSMUSG00000026576	3
ENSMUSG00000041329	3
ENSMUSG00000022061	no IRE
ENSMUSG00000032412	no IRE
ENSMUSG00000037601	3
ENSMUSG00000037171	no IRE
ENSMUSG00000020826	no IRE
ENSMUSG00000028978	no IRE
ENSMUSG00000057113	no IRE
ENSMUSG00000041616	no IRE
ENSMUSG00000022206	no IRE
ENSMUSG00000049107	no IRE
ENSMUSG00000074121	no IRE
ENSMUSG00000028072	no IRE
ENSMUSG00000055254	no IRE
ENSMUSG00000021464	no IRE
ENSMUSG00000027568	no IRE
ENSMUSG00000039201	no IRE
ENSMUSG00000001173	no IRE
ENSMUSG00000031449	no IRE
ENSMUSG00000031214	3
ENSMUSG00000050511	3
ENSMUSG00000020787	no IRE
ENSMUSG00000029468	no IRE
ENSMUSG00000048779	no IRE
ENSMUSG00000020827	3
ENSMUSG00000030562	no IRE
ENSMUSG00000030774	no IRE
ENSMUSG00000022781	3
ENSMUSG00000031284	5
ENSMUSG00000044312	no IRE
ENSMUSG00000023826	no IRE
ENSMUSG00000022377	no IRE
ENSMUSG00000038235	no IRE
ENSMUSG00000019054	no IRE
ENSMUSG00000006715	no IRE
ENSMUSG00000036781	no IRE
ENSMUSG00000027787	no IRE
ENSMUSG00000036199	no IRE
ENSMUSG00000024907	no IRE
ENSMUSG00000032540	3
ENSMUSG00000015750	no IRE
ENSMUSG00000027342	no IRE
ENSMUSG00000059883	no IRE
ENSMUSG00000020381	no IRE
ENSMUSG00000029718	no IRE
ENSMUSG00000005362	no IRE
ENSMUSG00000002205	5
ENSMUSG00000021368	3
ENSMUSG00000036246	no IRE
ENSMUSG00000036501	no IRE
ENSMUSG00000014771	no IRE
ENSMUSG00000035011	no IRE
ENSMUSG00000020235	3
ENSMUSG00000046873	no IRE
ENSMUSG00000027460	no IRE
ENSMUSG00000019782	5
ENSMUSG00000002365	no IRE
ENSMUSG00000025386	no IRE
ENSMUSG00000064330	3
ENSMUSG00000033629	no IRE
ENSMUSG00000024493	no IRE
ENSMUSG00000025856	5
ENSMUSG00000029231	no IRE
ENSMUSG00000025383	no IRE
ENSMUSG00000024620	no IRE
ENSMUSG00000024122	no IRE
ENSMUSG00000036707	no IRE
ENSMUSG00000004460	3
ENSMUSG00000037533	no IRE
ENSMUSG00000064177	no IRE
ENSMUSG00000038298	no IRE
ENSMUSG00000031112	no IRE
ENSMUSG00000004085	3
ENSMUSG00000101904	no IRE
ENSMUSG00000026409	no IRE
ENSMUSG00000040584	no IRE
ENSMUSG00000028970	no IRE
ENSMUSG00000027665	no IRE
ENSMUSG00000032462	no IRE
ENSMUSG00000020573	no IRE
ENSMUSG00000074997	no IRE
ENSMUSG00000032171	no IRE
ENSMUSG00000032855	3
ENSMUSG00000029522	no IRE
ENSMUSG00000041193	no IRE
ENSMUSG00000040061	no IRE
ENSMUSG00000016933	no IRE
ENSMUSG00000034330	no IRE
ENSMUSG00000020120	no IRE
ENSMUSG00000030867	3
ENSMUSG00000053646	no IRE
ENSMUSG00000024521	no IRE
ENSMUSG00000036986	3
ENSMUSG00000056144	no IRE
ENSMUSG00000090215	no IRE
ENSMUSG00000046008	no IRE
ENSMUSG00000005251	no IRE
ENSMUSG00000045322	no IRE
ENSMUSG00000027708	no IRE
ENSMUSG00000113255	no IRE
ENSMUSG00000028967	no IRE
ENSMUSG00000023992	no IRE
ENSMUSG00000062329	no IRE
ENSMUSG00000036856	no IRE
ENSMUSG00000033430	3
ENSMUSG00000027006	no IRE
ENSMUSG00000002588	no IRE
ENSMUSG00000016984	no IRE
ENSMUSG00000005514	no IRE
ENSMUSG00000025266	no IRE
ENSMUSG00000039678	no IRE
ENSMUSG00000000440	no IRE
ENSMUSG00000049225	3
ENSMUSG00000020614	no IRE
ENSMUSG00000017760	no IRE
ENSMUSG00000059439	no IRE
ENSMUSG00000027317	no IRE
ENSMUSG00000042029	no IRE
ENSMUSG00000032392	3
ENSMUSG00000009580	no IRE
ENSMUSG00000021958	no IRE
ENSMUSG00000029359	no IRE
ENSMUSG00000055826	no IRE
ENSMUSG00000003423	no IRE
ENSMUSG00000021022	no IRE
ENSMUSG00000047098	no IRE
ENSMUSG00000030766	no IRE
ENSMUSG00000040964	no IRE
ENSMUSG00000020123	no IRE
ENSMUSG00000038167	no IRE
ENSMUSG00000038506	no IRE
ENSMUSG00000041000	3
ENSMUSG00000039515	no IRE
ENSMUSG00000039178	3
ENSMUSG00000028161	no IRE
ENSMUSG00000024712	no IRE
ENSMUSG00000034839	no IRE
ENSMUSG00000039813	3
ENSMUSG00000025507	no IRE
ENSMUSG00000026027	no IRE
ENSMUSG00000041986	no IRE
ENSMUSG00000032827	no IRE
ENSMUSG00000036106	3
ENSMUSG00000036995	no IRE
ENSMUSG00000038608	no IRE
ENSMUSG00000050697	no IRE
ENSMUSG00000040506	no IRE
ENSMUSG00000042203	no IRE
ENSMUSG00000028175	no IRE
ENSMUSG00000035177	no IRE
ENSMUSG00000005469	3
ENSMUSG00000053914	no IRE
ENSMUSG00000019876	3
ENSMUSG00000067713	no IRE
ENSMUSG00000020612	5
ENSMUSG00000027575	no IRE
ENSMUSG00000025855	no IRE
ENSMUSG00000032601	no IRE
ENSMUSG00000041605	no IRE
ENSMUSG00000021697	no IRE
ENSMUSG00000052889	no IRE
ENSMUSG00000021948	no IRE
ENSMUSG00000021962	3
ENSMUSG00000020709	no IRE
ENSMUSG00000045038	no IRE
ENSMUSG00000021108	no IRE
ENSMUSG00000049744	no IRE
ENSMUSG00000057672	5
ENSMUSG00000027091	no IRE
ENSMUSG00000042750	no IRE
ENSMUSG00000050071	no IRE
ENSMUSG00000067567	no IRE
ENSMUSG00000002688	no IRE
ENSMUSG00000026778	no IRE
ENSMUSG00000051043	3
ENSMUSG00000029053	no IRE
ENSMUSG00000040945	no IRE
ENSMUSG00000063358	3
ENSMUSG00000028019	no IRE
ENSMUSG00000035027	no IRE
ENSMUSG00000018932	no IRE
ENSMUSG00000058444	no IRE
ENSMUSG00000109061	no IRE
ENSMUSG00000002948	no IRE
ENSMUSG00000024079	3
ENSMUSG00000094814	no IRE
ENSMUSG00000005268	no IRE
ENSMUSG00000021190	no IRE
ENSMUSG00000057729	no IRE
ENSMUSG00000004207	3
ENSMUSG00000019969	no IRE
ENSMUSG00000010609	no IRE
ENSMUSG00000060802	no IRE
ENSMUSG00000021024	no IRE
ENSMUSG00000056313	no IRE
ENSMUSG00000021400	no IRE
ENSMUSG00000040620	no IRE
ENSMUSG00000037393	no IRE
ENSMUSG00000074923	no IRE
ENSMUSG00000074570	no IRE
ENSMUSG00000038028	no IRE
ENSMUSG00000040146	3
ENSMUSG00000039913	no IRE
ENSMUSG00000027652	no IRE
ENSMUSG00000022596	no IRE
ENSMUSG00000017817	3
ENSMUSG00000031429	no IRE
ENSMUSG00000025986	no IRE
ENSMUSG00000037110	3
ENSMUSG00000024959	no IRE
ENSMUSG00000022216	no IRE
ENSMUSG00000078153	no IRE
ENSMUSG00000079197	no IRE
ENSMUSG00000026556	no IRE
ENSMUSG00000056529	3
ENSMUSG00000019539	no IRE
ENSMUSG00000059077	no IRE
ENSMUSG00000036473	no IRE
ENSMUSG00000020362	no IRE
ENSMUSG00000037523	no IRE
ENSMUSG00000022799	3
ENSMUSG00000019877	no IRE
ENSMUSG00000029192	3
ENSMUSG00000066643	no IRE
ENSMUSG00000048371	no IRE
ENSMUSG00000017291	no IRE
ENSMUSG00000001995	no IRE
ENSMUSG00000053199	no IRE
ENSMUSG00000039621	no IRE
ENSMUSG00000038658	3
ENSMUSG00000039156	no IRE
ENSMUSG00000049807	no IRE
ENSMUSG00000026383	3
ENSMUSG00000026024	no IRE
ENSMUSG00000035392	no IRE
ENSMUSG00000032715	no IRE
ENSMUSG00000057789	no IRE
ENSMUSG00000043733	no IRE
ENSMUSG00000026395	no IRE
ENSMUSG00000003873	no IRE
ENSMUSG00000039193	3
ENSMUSG00000063506	no IRE
ENSMUSG00000008035	no IRE
ENSMUSG00000031840	no IRE
ENSMUSG00000019478	no IRE
ENSMUSG00000024948	3
ENSMUSG00000000441	5
ENSMUSG00000004451	no IRE
ENSMUSG00000083649	no IRE
ENSMUSG00000005732	no IRE
ENSMUSG00000041351	3
ENSMUSG00000028149	3
ENSMUSG00000037992	no IRE
ENSMUSG00000032413	3
ENSMUSG00000032356	no IRE
ENSMUSG00000020907	no IRE
ENSMUSG00000057329	no IRE
ENSMUSG00000024927	3
ENSMUSG00000030110	no IRE
ENSMUSG00000023104	3
ENSMUSG00000033970	no IRE
ENSMUSG00000022881	no IRE
ENSMUSG00000029363	no IRE
ENSMUSG00000025158	no IRE
ENSMUSG00000021326	5
ENSMUSG00000026358	no IRE
ENSMUSG00000026360	no IRE
ENSMUSG00000038530	no IRE
ENSMUSG00000030844	no IRE
ENSMUSG00000029101	no IRE
ENSMUSG00000026475	no IRE
ENSMUSG00000018821	no IRE
ENSMUSG00000034457	no IRE
ENSMUSG00000025485	no IRE
ENSMUSG00000026155	no IRE
ENSMUSG00000022883	no IRE
ENSMUSG00000028884	no IRE
ENSMUSG00000009681	5
ENSMUSG00000059291	no IRE
ENSMUSG00000007892	no IRE
ENSMUSG00000044533	no IRE
ENSMUSG00000030744	no IRE
ENSMUSG00000026727	5
ENSMUSG00000021313	5
ENSMUSG00000044080	no IRE
ENSMUSG00000056054	no IRE
ENSMUSG00000056071	no IRE
ENSMUSG00000096621	no IRE
ENSMUSG00000041959	no IRE
ENSMUSG00000040026	3
ENSMUSG00000022610	no IRE
ENSMUSG00000058017	no IRE
ENSMUSG00000073602	no IRE
ENSMUSG00000073601	no IRE
ENSMUSG00000044594	no IRE
ENSMUSG00000035385	no IRE
ENSMUSG00000018930	no IRE
ENSMUSG00000035042	no IRE
ENSMUSG00000035352	no IRE
ENSMUSG00000009185	no IRE
ENSMUSG00000020676	5
ENSMUSG00000019122	3
ENSMUSG00000018927	no IRE
ENSMUSG00000031780	no IRE
ENSMUSG00000071005	no IRE
ENSMUSG00000096506	no IRE
ENSMUSG00000095585	no IRE
ENSMUSG00000094661	no IRE
ENSMUSG00000026166	no IRE
ENSMUSG00000095675	no IRE
ENSMUSG00000096596	no IRE
ENSMUSG00000094686	no IRE
ENSMUSG00000095320	no IRE
ENSMUSG00000094121	no IRE
ENSMUSG00000096271	no IRE
ENSMUSG00000096873	no IRE
ENSMUSG00000094065	no IRE
ENSMUSG00000073878	no IRE
ENSMUSG00000031779	no IRE
ENSMUSG00000004814	no IRE
ENSMUSG00000004446	5
ENSMUSG00000026573	no IRE
ENSMUSG00000031778	no IRE
ENSMUSG00000019214	3
ENSMUSG00000030865	no IRE
ENSMUSG00000042489	no IRE
ENSMUSG00000027967	no IRE
ENSMUSG00000026582	no IRE
ENSMUSG00000040132	no IRE
ENSMUSG00000050383	no IRE
ENSMUSG00000017003	no IRE
ENSMUSG00000019851	no IRE
ENSMUSG00000020101	no IRE
ENSMUSG00000055994	3
ENSMUSG00000026740	no IRE
ENSMUSG00000031548	no IRE
ENSMUSG00000024142	no IRE
ENSMUSG00000027996	no IRE
ENSMUSG00000026171	3
ENSMUSG00000040345	no IRE
ENSMUSG00000031667	no IRE
ENSMUSG00000026357	no IRE
ENSMUSG00000024451	3
ENSMUSG00000048070	no IRE
ENSMUSG00000019970	no IRE
ENSMUSG00000030433	3
ENSMUSG00000032513	3
ENSMUSG00000002633	no IRE
ENSMUSG00000032870	no IRE
ENSMUSG00000030527	no IRE
ENSMUSG00000020130	no IRE
ENSMUSG00000002279	no IRE
ENSMUSG00000036353	no IRE
ENSMUSG00000026796	5
ENSMUSG00000050423	no IRE
ENSMUSG00000052142	3
ENSMUSG00000056917	no IRE
ENSMUSG00000029050	no IRE
ENSMUSG00000027358	no IRE
ENSMUSG00000028756	no IRE
ENSMUSG00000038000	no IRE
ENSMUSG00000043811	no IRE
ENSMUSG00000045962	3
ENSMUSG00000021835	no IRE
ENSMUSG00000035112	no IRE
ENSMUSG00000041245	no IRE
ENSMUSG00000037989	no IRE
ENSMUSG00000015950	no IRE
ENSMUSG00000026177	no IRE
ENSMUSG00000032187	no IRE
ENSMUSG00000066043	no IRE
ENSMUSG00000000902	no IRE
ENSMUSG00000030309	no IRE
ENSMUSG00000068290	no IRE
ENSMUSG00000035078	no IRE
ENSMUSG00000001761	5
ENSMUSG00000011958	no IRE
ENSMUSG00000022982	no IRE
ENSMUSG00000049313	no IRE
ENSMUSG00000026278	no IRE
ENSMUSG00000050397	no IRE
ENSMUSG00000026532	no IRE
ENSMUSG00000015605	3
ENSMUSG00000002413	no IRE
ENSMUSG00000030966	5
ENSMUSG00000029911	no IRE
ENSMUSG00000018209	3
ENSMUSG00000003068	3
ENSMUSG00000030805	no IRE
ENSMUSG00000040136	no IRE
ENSMUSG00000021457	3
ENSMUSG00000031314	3
ENSMUSG00000028899	no IRE
ENSMUSG00000028284	no IRE
ENSMUSG00000039230	no IRE
ENSMUSG00000033813	no IRE
ENSMUSG00000020167	no IRE
ENSMUSG00000031264	no IRE
ENSMUSG00000068039	5
ENSMUSG00000032494	5
ENSMUSG00000005161	no IRE
ENSMUSG00000006386	no IRE
ENSMUSG00000031921	no IRE
ENSMUSG00000021611	no IRE
ENSMUSG00000029999	3
ENSMUSG00000002603	no IRE
ENSMUSG00000007613	no IRE
ENSMUSG00000032011	no IRE
ENSMUSG00000017466	3
ENSMUSG00000027995	no IRE
ENSMUSG00000031639	no IRE
ENSMUSG00000039005	no IRE
ENSMUSG00000026414	no IRE
ENSMUSG00000029026	no IRE
ENSMUSG00000000296	no IRE
ENSMUSG00000027940	no IRE
ENSMUSG00000026875	no IRE
ENSMUSG00000026637	no IRE
ENSMUSG00000027164	3
ENSMUSG00000031997	no IRE
ENSMUSG00000002496	no IRE
ENSMUSG00000026874	no IRE
ENSMUSG00000049130	no IRE
ENSMUSG00000035799	no IRE
ENSMUSG00000054892	no IRE
ENSMUSG00000028367	no IRE
ENSMUSG00000090137	no IRE
ENSMUSG00000019505	5
ENSMUSG00000008348	no IRE
ENSMUSG00000015120	no IRE
ENSMUSG00000026021	no IRE
ENSMUSG00000038676	no IRE
ENSMUSG00000060601	5
ENSMUSG00000034116	no IRE
ENSMUSG00000009621	no IRE
ENSMUSG00000028452	no IRE
ENSMUSG00000022479	3
ENSMUSG00000017344	no IRE
ENSMUSG00000022997	no IRE
ENSMUSG00000022382	3
ENSMUSG00000022996	no IRE
ENSMUSG00000015957	3
ENSMUSG00000018486	no IRE
ENSMUSG00000024066	no IRE
ENSMUSG00000051768	no IRE
ENSMUSG00000026187	no IRE
ENSMUSG00000018326	no IRE
ENSMUSG00000061524	no IRE
ENSMUSG00000000275	3
ENSMUSG00000024457	3
ENSMUSG00000051331	no IRE
ENSMUSG00000023050	no IRE
ENSMUSG00000040118	no IRE
ENSMUSG00000045382	no IRE
ENSMUSG00000032577	no IRE
ENSMUSG00000022422	no IRE
ENSMUSG00000013483	no IRE
ENSMUSG00000038696	5
ENSMUSG00000022365	3
ENSMUSG00000038840	no IRE
ENSMUSG00000041241	no IRE
ENSMUSG00000030669	no IRE
ENSMUSG00000029610	no IRE
ENSMUSG00000037148	3
ENSMUSG00000038520	3
ENSMUSG00000038515	3
ENSMUSG00000024043	3
ENSMUSG00000033542	no IRE
ENSMUSG00000026162	no IRE
ENSMUSG00000030727	no IRE
ENSMUSG00000044456	3
ENSMUSG00000051590	no IRE
ENSMUSG00000048960	no IRE
ENSMUSG00000032006	no IRE
ENSMUSG00000036438	no IRE
ENSMUSG00000038453	no IRE
ENSMUSG00000033697	no IRE
ENSMUSG00000034686	no IRE
ENSMUSG00000118491	no IRE
ENSMUSG00000024695	3
ENSMUSG00000108981	3
ENSMUSG00000054808	no IRE
ENSMUSG00000022194	no IRE
ENSMUSG00000041359	no IRE
ENSMUSG00000020289	no IRE
ENSMUSG00000018736	no IRE
ENSMUSG00000006585	no IRE
ENSMUSG00000052085	no IRE
ENSMUSG00000079110	no IRE
ENSMUSG00000024182	3
ENSMUSG00000044674	no IRE
ENSMUSG00000049791	no IRE
ENSMUSG00000036904	no IRE
ENSMUSG00000032375	3
ENSMUSG00000053040	3
ENSMUSG00000057315	no IRE
ENSMUSG00000063060	no IRE
ENSMUSG00000031628	3
ENSMUSG00000047921	no IRE
ENSMUSG00000034412	no IRE
ENSMUSG00000034867	no IRE
ENSMUSG00000036863	3
ENSMUSG00000033420	3
ENSMUSG00000056698	no IRE
ENSMUSG00000028914	3
ENSMUSG00000052752	no IRE
ENSMUSG00000020785	3
ENSMUSG00000032002	3
ENSMUSG00000037787	no IRE
ENSMUSG00000027255	no IRE
ENSMUSG00000029602	no IRE
ENSMUSG00000007122	no IRE
ENSMUSG00000070368	no IRE
ENSMUSG00000036526	no IRE
ENSMUSG00000031853	3
ENSMUSG00000039738	3
ENSMUSG00000051980	3
ENSMUSG00000015599	3
ENSMUSG00000025083	no IRE
ENSMUSG00000027187	no IRE
ENSMUSG00000068744	no IRE
ENSMUSG00000061414	3
ENSMUSG00000022113	no IRE
ENSMUSG00000049686	no IRE
ENSMUSG00000026678	3
ENSMUSG00000046062	no IRE
ENSMUSG00000026779	3
ENSMUSG00000002372	no IRE
ENSMUSG00000004221	no IRE
ENSMUSG00000040479	no IRE
ENSMUSG00000022623	3
ENSMUSG00000030272	no IRE
ENSMUSG00000060441	no IRE
ENSMUSG00000066258	no IRE
ENSMUSG00000057143	no IRE
ENSMUSG00000078616	no IRE
ENSMUSG00000030921	no IRE
ENSMUSG00000057596	no IRE
ENSMUSG00000042671	3
ENSMUSG00000028266	no IRE
ENSMUSG00000028556	3
ENSMUSG00000105340	3
ENSMUSG00000029454	no IRE
ENSMUSG00000040687	no IRE
ENSMUSG00000007655	no IRE
ENSMUSG00000002731	no IRE
ENSMUSG00000022015	no IRE
ENSMUSG00000091512	3
ENSMUSG00000053965	3
ENSMUSG00000064063	no IRE
ENSMUSG00000030738	no IRE
ENSMUSG00000016554	no IRE
ENSMUSG00000013698	no IRE
ENSMUSG00000044199	5
ENSMUSG00000031887	no IRE
ENSMUSG00000015092	no IRE
ENSMUSG00000021408	no IRE
ENSMUSG00000041135	no IRE
ENSMUSG00000031077	no IRE
ENSMUSG00000006024	no IRE
ENSMUSG00000024186	no IRE
ENSMUSG00000020599	no IRE
ENSMUSG00000026321	no IRE
ENSMUSG00000010751	3
ENSMUSG00000045362	5
ENSMUSG00000037613	3
ENSMUSG00000052374	no IRE
ENSMUSG00000026068	3
ENSMUSG00000020793	no IRE
ENSMUSG00000021258	no IRE
ENSMUSG00000057967	no IRE
ENSMUSG00000030536	no IRE
ENSMUSG00000025810	no IRE
ENSMUSG00000067629	no IRE
ENSMUSG00000026031	3
ENSMUSG00000032532	no IRE
ENSMUSG00000048895	no IRE
ENSMUSG00000038722	no IRE
ENSMUSG00000041431	no IRE
ENSMUSG00000028191	no IRE
ENSMUSG00000000184	no IRE
ENSMUSG00000090071	no IRE
ENSMUSG00000034165	no IRE
ENSMUSG00000009900	no IRE
ENSMUSG00000024952	no IRE
ENSMUSG00000050747	no IRE
ENSMUSG00000061751	5
ENSMUSG00000006930	3
ENSMUSG00000000915	no IRE
ENSMUSG00000011960	3
ENSMUSG00000052253	no IRE
ENSMUSG00000026349	3
ENSMUSG00000046733	no IRE
ENSMUSG00000028801	no IRE
ENSMUSG00000028862	no IRE
ENSMUSG00000002058	no IRE
ENSMUSG00000023070	no IRE
ENSMUSG00000026174	no IRE
ENSMUSG00000036932	no IRE
ENSMUSG00000020817	no IRE
ENSMUSG00000040940	no IRE
ENSMUSG00000007021	no IRE
ENSMUSG00000006435	no IRE
ENSMUSG00000078817	no IRE
ENSMUSG00000031861	no IRE
ENSMUSG00000033618	3
ENSMUSG00000042659	no IRE
ENSMUSG00000023274	no IRE
ENSMUSG00000020897	no IRE
ENSMUSG00000022255	no IRE
ENSMUSG00000033763	5
ENSMUSG00000069631	no IRE
ENSMUSG00000014907	no IRE
ENSMUSG00000053111	no IRE
ENSMUSG00000006262	no IRE
ENSMUSG00000016528	no IRE
ENSMUSG00000062352	no IRE
ENSMUSG00000049608	no IRE
ENSMUSG00000043895	3
ENSMUSG00000061393	no IRE
ENSMUSG00000030724	no IRE
ENSMUSG00000035666	3
ENSMUSG00000059981	no IRE
ENSMUSG00000028030	no IRE
ENSMUSG00000020542	no IRE
ENSMUSG00000039031	no IRE
ENSMUSG00000022878	no IRE
ENSMUSG00000028577	no IRE
ENSMUSG00000024510	no IRE
ENSMUSG00000031357	no IRE
ENSMUSG00000028602	no IRE
ENSMUSG00000025068	no IRE
ENSMUSG00000037860	no IRE
ENSMUSG00000026074	no IRE
ENSMUSG00000031668	no IRE
ENSMUSG00000031133	no IRE
ENSMUSG00000070565	3
ENSMUSG00000038193	3
ENSMUSG00000061603	no IRE
ENSMUSG00000002944	no IRE
ENSMUSG00000037936	no IRE
ENSMUSG00000021057	no IRE
ENSMUSG00000025151	no IRE
ENSMUSG00000022829	no IRE
ENSMUSG00000038508	no IRE
ENSMUSG00000060791	5
ENSMUSG00000017652	no IRE
ENSMUSG00000001062	3
ENSMUSG00000024883	no IRE
ENSMUSG00000060863	no IRE
ENSMUSG00000066359	no IRE
ENSMUSG00000000701	no IRE
ENSMUSG00000068940	no IRE
ENSMUSG00000079007	no IRE
ENSMUSG00000021219	no IRE
ENSMUSG00000053617	3
ENSMUSG00000026181	5
ENSMUSG00000037426	3
ENSMUSG00000031770	no IRE
ENSMUSG00000039046	5
ENSMUSG00000024610	no IRE
ENSMUSG00000038473	3
ENSMUSG00000041444	3
ENSMUSG00000001588	no IRE
ENSMUSG00000036667	no IRE
ENSMUSG00000037706	no IRE
ENSMUSG00000036006	no IRE
ENSMUSG00000031216	no IRE
ENSMUSG00000027244	no IRE
ENSMUSG00000023923	no IRE
ENSMUSG00000000346	no IRE
ENSMUSG00000041890	no IRE
ENSMUSG00000028468	no IRE
ENSMUSG00000019942	no IRE
ENSMUSG00000039853	no IRE
ENSMUSG00000046785	no IRE
ENSMUSG00000040003	no IRE
ENSMUSG00000033083	3
ENSMUSG00000024170	no IRE
ENSMUSG00000017499	3
ENSMUSG00000030257	3
ENSMUSG00000038351	no IRE
ENSMUSG00000006398	no IRE
ENSMUSG00000034312	no IRE
ENSMUSG00000030047	no IRE
ENSMUSG00000027330	no IRE
ENSMUSG00000050395	no IRE
ENSMUSG00000034108	no IRE
ENSMUSG00000028282	no IRE
ENSMUSG00000032292	no IRE
ENSMUSG00000031161	no IRE
ENSMUSG00000052135	no IRE
ENSMUSG00000043439	no IRE
ENSMUSG00000000305	no IRE
ENSMUSG00000038546	no IRE
ENSMUSG00000072964	no IRE
ENSMUSG00000072966	no IRE
ENSMUSG00000030838	no IRE
ENSMUSG00000031157	no IRE
ENSMUSG00000020152	no IRE
ENSMUSG00000056602	no IRE
ENSMUSG00000026782	no IRE
ENSMUSG00000039830	3
ENSMUSG00000025352	3
ENSMUSG00000061654	no IRE
ENSMUSG00000028960	5
ENSMUSG00000037664	no IRE
ENSMUSG00000031787	3
ENSMUSG00000028551	5
ENSMUSG00000026840	no IRE
ENSMUSG00000020232	5
ENSMUSG00000032329	no IRE
ENSMUSG00000062380	no IRE
ENSMUSG00000005125	3
ENSMUSG00000037379	no IRE
ENSMUSG00000023110	no IRE
ENSMUSG00000025372	no IRE
ENSMUSG00000060681	3
ENSMUSG00000038777	no IRE
ENSMUSG00000001227	no IRE
ENSMUSG00000000627	no IRE
ENSMUSG00000030539	no IRE
ENSMUSG00000056501	no IRE
ENSMUSG00000025478	no IRE
ENSMUSG00000025216	no IRE
ENSMUSG00000025432	no IRE
ENSMUSG00000051650	no IRE
ENSMUSG00000003436	no IRE
