Id	ire
ENSDARG00000061603	no IRE
ENSDARG00000003046	no IRE
ENSDARG00000108781	3
ENSDARG00000024184	no IRE
ENSDARG00000052419	3
ENSDARG00000009014	no IRE
ENSDARG00000026165	no IRE
ENSDARG00000078652	no IRE
ENSDARG00000068323	no IRE
ENSDARG00000052567	no IRE
ENSDARG00000026834	no IRE
ENSDARG00000077901	no IRE
ENSDARG00000102861	no IRE
ENSDARG00000035630	no IRE
ENSDARG00000069106	no IRE
ENSDARG00000056801	no IRE
ENSDARG00000070453	no IRE
ENSDARG00000035253	no IRE
ENSDARG00000004059	no IRE
ENSDARG00000017741	no IRE
ENSDARG00000068886	no IRE
ENSDARG00000102333	5
ENSDARG00000055054	5
ENSDARG00000012060	no IRE
ENSDARG00000077641	no IRE
ENSDARG00000031015	no IRE
ENSDARG00000031809	no IRE
ENSDARG00000102995	no IRE
ENSDARG00000060929	3
ENSDARG00000075183	3
ENSDARG00000002249	no IRE
ENSDARG00000022895	no IRE
ENSDARG00000056603	no IRE
ENSDARG00000028793	no IRE
ENSDARG00000106062	no IRE
ENSDARG00000022712	no IRE
ENSDARG00000027589	no IRE
ENSDARG00000060004	no IRE
ENSDARG00000060354	no IRE
ENSDARG00000019233	no IRE
ENSDARG00000013615	no IRE
ENSDARG00000061233	no IRE
ENSDARG00000045944	no IRE
ENSDARG00000039647	no IRE
ENSDARG00000058822	no IRE
ENSDARG00000015293	no IRE
ENSDARG00000003860	no IRE
ENSDARG00000098771	no IRE
ENSDARG00000087327	no IRE
ENSDARG00000053583	3
ENSDARG00000068812	no IRE
ENSDARG00000017809	no IRE
ENSDARG00000007523	no IRE
ENSDARG00000075560	no IRE
ENSDARG00000079312	no IRE
ENSDARG00000037060	no IRE
ENSDARG00000035549	no IRE
ENSDARG00000011490	no IRE
ENSDARG00000013880	no IRE
ENSDARG00000099084	no IRE
ENSDARG00000044153	no IRE
ENSDARG00000031930	no IRE
ENSDARG00000076014	no IRE
ENSDARG00000009941	no IRE
ENSDARG00000101949	no IRE
ENSDARG00000058560	no IRE
ENSDARG00000068457	no IRE
ENSDARG00000030270	no IRE
ENSDARG00000098670	no IRE
ENSDARG00000039125	no IRE
ENSDARG00000063215	no IRE
ENSDARG00000017058	no IRE
ENSDARG00000003526	no IRE
ENSDARG00000038901	no IRE
ENSDARG00000070913	3
ENSDARG00000011582	no IRE
ENSDARG00000018688	no IRE
ENSDARG00000015536	no IRE
ENSDARG00000052059	no IRE
ENSDARG00000074160	no IRE
ENSDARG00000076960	no IRE
ENSDARG00000006891	no IRE
ENSDARG00000054696	no IRE
ENSDARG00000093985	no IRE
ENSDARG00000079860	no IRE
ENSDARG00000018971	no IRE
ENSDARG00000004396	no IRE
ENSDARG00000035400	no IRE
ENSDARG00000010280	no IRE
ENSDARG00000104358	no IRE
ENSDARG00000115906	no IRE
ENSDARG00000011170	no IRE
ENSDARG00000022904	no IRE
ENSDARG00000023933	no IRE
ENSDARG00000036055	no IRE
ENSDARG00000054213	no IRE
ENSDARG00000040614	no IRE
ENSDARG00000006044	no IRE
ENSDARG00000102715	no IRE
ENSDARG00000063089	no IRE
ENSDARG00000057394	no IRE
ENSDARG00000037038	no IRE
ENSDARG00000038442	no IRE
ENSDARG00000033978	no IRE
ENSDARG00000037593	3
ENSDARG00000020982	no IRE
ENSDARG00000075536	no IRE
ENSDARG00000011079	no IRE
ENSDARG00000045893	no IRE
ENSDARG00000105225	3
ENSDARG00000053542	no IRE
ENSDARG00000069843	no IRE
ENSDARG00000097897	3
ENSDARG00000101215	no IRE
ENSDARG00000061759	no IRE
ENSDARG00000035735	no IRE
ENSDARG00000052142	no IRE
ENSDARG00000018968	3
ENSDARG00000033707	no IRE
ENSDARG00000068246	3
ENSDARG00000101180	no IRE
ENSDARG00000099653	no IRE
ENSDARG00000103190	no IRE
ENSDARG00000010957	no IRE
ENSDARG00000053453	no IRE
ENSDARG00000042418	no IRE
ENSDARG00000010137	no IRE
ENSDARG00000103158	no IRE
ENSDARG00000059789	no IRE
ENSDARG00000004721	no IRE
ENSDARG00000006272	no IRE
ENSDARG00000019579	3
ENSDARG00000034896	no IRE
ENSDARG00000044422	no IRE
ENSDARG00000103108	no IRE
ENSDARG00000020298	no IRE
ENSDARG00000017261	no IRE
ENSDARG00000035282	no IRE
ENSDARG00000012234	no IRE
ENSDARG00000014796	no IRE
ENSDARG00000018742	no IRE
ENSDARG00000087911	no IRE
ENSDARG00000008765	no IRE
ENSDARG00000060001	no IRE
ENSDARG00000030716	3
ENSDARG00000033683	no IRE
ENSDARG00000087402	no IRE
ENSDARG00000038159	no IRE
ENSDARG00000007369	3
ENSDARG00000005162	no IRE
ENSDARG00000076017	no IRE
ENSDARG00000010784	no IRE
ENSDARG00000032614	no IRE
ENSDARG00000033901	no IRE
ENSDARG00000045843	no IRE
ENSDARG00000079158	no IRE
ENSDARG00000078868	no IRE
ENSDARG00000017653	no IRE
ENSDARG00000100835	no IRE
ENSDARG00000102059	no IRE
ENSDARG00000077054	no IRE
ENSDARG00000100359	no IRE
ENSDARG00000057887	no IRE
ENSDARG00000077256	no IRE
ENSDARG00000067964	3
ENSDARG00000063001	no IRE
ENSDARG00000114495	no IRE
ENSDARG00000087469	no IRE
ENSDARG00000086262	no IRE
ENSDARG00000090041	no IRE
ENSDARG00000086236	no IRE
ENSDARG00000059507	no IRE
ENSDARG00000077638	no IRE
ENSDARG00000060012	no IRE
ENSDARG00000026762	no IRE
ENSDARG00000062359	no IRE
ENSDARG00000101869	no IRE
ENSDARG00000025974	no IRE
ENSDARG00000056783	no IRE
ENSDARG00000031046	no IRE
ENSDARG00000087195	no IRE
ENSDARG00000034893	no IRE
ENSDARG00000108136	no IRE
ENSDARG00000042642	no IRE
ENSDARG00000037892	no IRE
ENSDARG00000024195	no IRE
ENSDARG00000060113	no IRE
ENSDARG00000112310	no IRE
ENSDARG00000089292	no IRE
ENSDARG00000074759	no IRE
ENSDARG00000055989	no IRE
ENSDARG00000038881	no IRE
ENSDARG00000099056	no IRE
ENSDARG00000051824	no IRE
ENSDARG00000058699	3
ENSDARG00000103840	no IRE
ENSDARG00000036239	no IRE
ENSDARG00000098315	no IRE
ENSDARG00000101713	no IRE
ENSDARG00000062396	no IRE
ENSDARG00000007171	no IRE
ENSDARG00000035508	no IRE
ENSDARG00000019013	no IRE
ENSDARG00000058221	no IRE
ENSDARG00000102684	no IRE
ENSDARG00000033489	3
ENSDARG00000029931	no IRE
ENSDARG00000113295	no IRE
ENSDARG00000079457	no IRE
ENSDARG00000070787	no IRE
ENSDARG00000059067	no IRE
ENSDARG00000021149	no IRE
ENSDARG00000101749	no IRE
ENSDARG00000099873	no IRE
ENSDARG00000102720	no IRE
ENSDARG00000104829	no IRE
ENSDARG00000074242	no IRE
ENSDARG00000087421	no IRE
ENSDARG00000103498	no IRE
ENSDARG00000055539	no IRE
ENSDARG00000076386	no IRE
ENSDARG00000088293	no IRE
ENSDARG00000062139	no IRE
ENSDARG00000011801	no IRE
ENSDARG00000001881	no IRE
ENSDARG00000076030	no IRE
ENSDARG00000073761	no IRE
ENSDARG00000071152	no IRE
ENSDARG00000042689	no IRE
ENSDARG00000070470	no IRE
ENSDARG00000101178	3
ENSDARG00000061498	no IRE
ENSDARG00000094665	no IRE
ENSDARG00000111496	no IRE
ENSDARG00000112352	no IRE
ENSDARG00000061890	no IRE
ENSDARG00000103415	no IRE
ENSDARG00000002385	no IRE
ENSDARG00000103044	no IRE
ENSDARG00000104549	no IRE
ENSDARG00000102424	no IRE
ENSDARG00000079438	no IRE
ENSDARG00000051861	no IRE
ENSDARG00000054793	no IRE
ENSDARG00000045331	3
ENSDARG00000015627	no IRE
ENSDARG00000003414	no IRE
ENSDARG00000016584	no IRE
ENSDARG00000096687	no IRE
ENSDARG00000025301	no IRE
ENSDARG00000051858	no IRE
ENSDARG00000000767	no IRE
ENSDARG00000056464	no IRE
ENSDARG00000108683	no IRE
ENSDARG00000103887	no IRE
ENSDARG00000055632	no IRE
ENSDARG00000067797	no IRE
ENSDARG00000113364	no IRE
ENSDARG00000055523	no IRE
ENSDARG00000079751	no IRE
ENSDARG00000078866	no IRE
ENSDARG00000069603	no IRE
ENSDARG00000098304	no IRE
ENSDARG00000074669	no IRE
ENSDARG00000115540	no IRE
ENSDARG00000100197	no IRE
ENSDARG00000010035	no IRE
ENSDARG00000051962	no IRE
ENSDARG00000013072	no IRE
ENSDARG00000039863	no IRE
ENSDARG00000098857	no IRE
ENSDARG00000100913	no IRE
ENSDARG00000030532	no IRE
ENSDARG00000042126	5
ENSDARG00000070393	no IRE
ENSDARG00000026325	no IRE
ENSDARG00000016718	no IRE
ENSDARG00000098753	no IRE
ENSDARG00000055400	no IRE
ENSDARG00000043457	no IRE
ENSDARG00000077897	3
ENSDARG00000016477	no IRE
ENSDARG00000076230	no IRE
ENSDARG00000098752	no IRE
ENSDARG00000102211	no IRE
ENSDARG00000099515	3
ENSDARG00000055314	no IRE
ENSDARG00000019838	no IRE
ENSDARG00000102887	3
ENSDARG00000069003	no IRE
ENSDARG00000113268	no IRE
ENSDARG00000111091	no IRE
ENSDARG00000016238	no IRE
ENSDARG00000077044	no IRE
ENSDARG00000037309	no IRE
ENSDARG00000103435	no IRE
ENSDARG00000040990	3
ENSDARG00000037679	no IRE
ENSDARG00000024478	5
ENSDARG00000058117	no IRE
ENSDARG00000020609	no IRE
ENSDARG00000061895	no IRE
ENSDARG00000074749	no IRE
ENSDARG00000046087	no IRE
ENSDARG00000022280	no IRE
ENSDARG00000077316	no IRE
ENSDARG00000112045	no IRE
ENSDARG00000033307	3
ENSDARG00000018643	no IRE
ENSDARG00000077860	5
ENSDARG00000069420	no IRE
ENSDARG00000034871	no IRE
ENSDARG00000019307	no IRE
ENSDARG00000019614	no IRE
ENSDARG00000078335	5
ENSDARG00000045343	no IRE
ENSDARG00000090301	no IRE
ENSDARG00000012016	no IRE
ENSDARG00000070914	no IRE
ENSDARG00000025013	no IRE
ENSDARG00000078401	no IRE
ENSDARG00000074979	no IRE
ENSDARG00000071416	no IRE
ENSDARG00000016364	no IRE
ENSDARG00000092948	no IRE
ENSDARG00000056654	no IRE
ENSDARG00000092481	no IRE
ENSDARG00000116003	no IRE
ENSDARG00000025826	no IRE
ENSDARG00000037619	no IRE
ENSDARG00000115627	no IRE
ENSDARG00000042899	no IRE
ENSDARG00000019367	no IRE
ENSDARG00000101449	no IRE
ENSDARG00000078151	no IRE
ENSDARG00000111980	no IRE
ENSDARG00000004470	no IRE
ENSDARG00000043608	no IRE
ENSDARG00000005522	no IRE
ENSDARG00000057610	no IRE
ENSDARG00000105113	no IRE
ENSDARG00000042690	no IRE
ENSDARG00000078688	no IRE
ENSDARG00000101814	no IRE
ENSDARG00000076490	no IRE
ENSDARG00000073753	no IRE
ENSDARG00000100666	3
ENSDARG00000061108	5
ENSDARG00000006181	no IRE
ENSDARG00000034293	no IRE
ENSDARG00000033949	no IRE
ENSDARG00000016897	3
ENSDARG00000029848	no IRE
ENSDARG00000030490	no IRE
ENSDARG00000010794	3
ENSDARG00000023903	no IRE
ENSDARG00000058020	no IRE
ENSDARG00000056427	no IRE
ENSDARG00000024026	no IRE
ENSDARG00000013705	no IRE
ENSDARG00000036179	no IRE
ENSDARG00000113935	no IRE
ENSDARG00000034555	no IRE
ENSDARG00000092671	5
ENSDARG00000103320	3
ENSDARG00000021808	no IRE
ENSDARG00000012656	no IRE
ENSDARG00000008703	no IRE
ENSDARG00000068096	no IRE
ENSDARG00000077785	no IRE
ENSDARG00000000018	no IRE
ENSDARG00000032552	no IRE
ENSDARG00000011317	no IRE
ENSDARG00000041173	no IRE
ENSDARG00000028725	no IRE
ENSDARG00000052388	3
ENSDARG00000040277	no IRE
ENSDARG00000056642	no IRE
ENSDARG00000058145	no IRE
ENSDARG00000103868	no IRE
ENSDARG00000070463	no IRE
ENSDARG00000073883	no IRE
ENSDARG00000087180	no IRE
ENSDARG00000052535	no IRE
ENSDARG00000010192	no IRE
ENSDARG00000028348	no IRE
ENSDARG00000059906	no IRE
ENSDARG00000075468	no IRE
ENSDARG00000098852	no IRE
ENSDARG00000095826	no IRE
ENSDARG00000053829	5
ENSDARG00000069476	no IRE
ENSDARG00000070818	no IRE
ENSDARG00000100398	no IRE
ENSDARG00000062780	no IRE
ENSDARG00000053279	3
ENSDARG00000086585	no IRE
ENSDARG00000077818	no IRE
ENSDARG00000057395	no IRE
ENSDARG00000099727	no IRE
ENSDARG00000074431	no IRE
ENSDARG00000056036	no IRE
ENSDARG00000001994	no IRE
ENSDARG00000007603	no IRE
ENSDARG00000019098	3
ENSDARG00000026070	no IRE
ENSDARG00000028099	no IRE
ENSDARG00000104555	5
ENSDARG00000105050	no IRE
ENSDARG00000045139	no IRE
ENSDARG00000006283	no IRE
ENSDARG00000014113	no IRE
ENSDARG00000042799	no IRE
ENSDARG00000040474	no IRE
ENSDARG00000004405	no IRE
ENSDARG00000026926	no IRE
ENSDARG00000019752	no IRE
ENSDARG00000052648	no IRE
ENSDARG00000046072	no IRE
ENSDARG00000016691	no IRE
ENSDARG00000005842	no IRE
ENSDARG00000029890	no IRE
ENSDARG00000016867	no IRE
ENSDARG00000068602	no IRE
ENSDARG00000054302	no IRE
ENSDARG00000061195	no IRE
ENSDARG00000078733	no IRE
ENSDARG00000101096	no IRE
ENSDARG00000099545	no IRE
ENSDARG00000078087	no IRE
ENSDARG00000040907	no IRE
ENSDARG00000079296	no IRE
ENSDARG00000068006	no IRE
ENSDARG00000100826	no IRE
ENSDARG00000053636	no IRE
ENSDARG00000022418	no IRE
ENSDARG00000002589	no IRE
ENSDARG00000053254	no IRE
ENSDARG00000020187	no IRE
ENSDARG00000054137	no IRE
ENSDARG00000074086	no IRE
ENSDARG00000062515	no IRE
ENSDARG00000076994	no IRE
ENSDARG00000115982	no IRE
ENSDARG00000107912	no IRE
ENSDARG00000036912	no IRE
ENSDARG00000087663	no IRE
ENSDARG00000004328	no IRE
ENSDARG00000016999	no IRE
ENSDARG00000061057	no IRE
ENSDARG00000007614	no IRE
ENSDARG00000056307	no IRE
ENSDARG00000039569	no IRE
ENSDARG00000077643	5
ENSDARG00000056753	no IRE
ENSDARG00000019743	no IRE
ENSDARG00000101868	3
ENSDARG00000044975	no IRE
ENSDARG00000022334	no IRE
ENSDARG00000014356	no IRE
ENSDARG00000044976	no IRE
ENSDARG00000104953	no IRE
ENSDARG00000062445	no IRE
ENSDARG00000036094	no IRE
ENSDARG00000043371	no IRE
ENSDARG00000055893	no IRE
ENSDARG00000091906	no IRE
ENSDARG00000101481	no IRE
ENSDARG00000011665	no IRE
ENSDARG00000034470	no IRE
ENSDARG00000073896	no IRE
ENSDARG00000018077	no IRE
ENSDARG00000038742	no IRE
ENSDARG00000056509	no IRE
ENSDARG00000043856	no IRE
ENSDARG00000057741	no IRE
ENSDARG00000098439	no IRE
ENSDARG00000086215	no IRE
ENSDARG00000036558	no IRE
ENSDARG00000095901	no IRE
ENSDARG00000007179	no IRE
ENSDARG00000077134	no IRE
ENSDARG00000095180	no IRE
ENSDARG00000059587	no IRE
ENSDARG00000034975	no IRE
ENSDARG00000026862	no IRE
ENSDARG00000079000	5
ENSDARG00000099306	no IRE
ENSDARG00000009214	no IRE
ENSDARG00000017174	no IRE
ENSDARG00000079964	no IRE
ENSDARG00000059600	no IRE
ENSDARG00000068976	no IRE
ENSDARG00000071560	no IRE
ENSDARG00000011956	no IRE
ENSDARG00000099761	5
ENSDARG00000100483	3
ENSDARG00000024109	no IRE
ENSDARG00000090570	no IRE
ENSDARG00000059534	no IRE
ENSDARG00000102204	no IRE
ENSDARG00000099365	no IRE
ENSDARG00000100087	no IRE
ENSDARG00000070794	no IRE
ENSDARG00000060103	no IRE
ENSDARG00000011615	no IRE
ENSDARG00000016830	5
ENSDARG00000004018	no IRE
ENSDARG00000011672	no IRE
ENSDARG00000069090	no IRE
ENSDARG00000058994	no IRE
ENSDARG00000019213	5
ENSDARG00000079839	no IRE
ENSDARG00000062204	no IRE
ENSDARG00000020473	no IRE
ENSDARG00000039429	3
ENSDARG00000095947	no IRE
ENSDARG00000014083	no IRE
ENSDARG00000062592	5
ENSDARG00000021891	no IRE
ENSDARG00000052518	no IRE
ENSDARG00000030630	no IRE
ENSDARG00000035909	no IRE
ENSDARG00000012204	no IRE
ENSDARG00000100352	no IRE
ENSDARG00000103811	no IRE
ENSDARG00000106630	no IRE
ENSDARG00000003925	no IRE
ENSDARG00000070362	no IRE
ENSDARG00000075854	no IRE
ENSDARG00000074016	no IRE
ENSDARG00000104629	no IRE
ENSDARG00000060246	no IRE
ENSDARG00000102793	no IRE
ENSDARG00000103971	no IRE
ENSDARG00000038139	3
ENSDARG00000086778	no IRE
ENSDARG00000098578	no IRE
ENSDARG00000110069	no IRE
ENSDARG00000109371	no IRE
ENSDARG00000038278	no IRE
ENSDARG00000088881	no IRE
ENSDARG00000051761	no IRE
ENSDARG00000005690	3
ENSDARG00000024708	no IRE
ENSDARG00000069701	no IRE
ENSDARG00000111069	no IRE
ENSDARG00000073935	no IRE
ENSDARG00000061789	no IRE
ENSDARG00000076371	no IRE
ENSDARG00000076416	no IRE
ENSDARG00000090063	3
ENSDARG00000063144	no IRE
ENSDARG00000062462	no IRE
ENSDARG00000017173	no IRE
ENSDARG00000011879	no IRE
ENSDARG00000020046	no IRE
ENSDARG00000076473	5
ENSDARG00000038467	no IRE
ENSDARG00000042677	no IRE
ENSDARG00000031075	no IRE
ENSDARG00000077002	no IRE
ENSDARG00000059298	no IRE
ENSDARG00000073728	no IRE
ENSDARG00000102975	no IRE
ENSDARG00000099749	no IRE
ENSDARG00000096635	no IRE
ENSDARG00000043475	no IRE
ENSDARG00000002353	no IRE
ENSDARG00000078280	no IRE
ENSDARG00000006840	no IRE
ENSDARG00000061602	no IRE
ENSDARG00000039521	no IRE
ENSDARG00000038576	no IRE
ENSDARG00000041414	3
ENSDARG00000057719	no IRE
ENSDARG00000089860	no IRE
ENSDARG00000097683	no IRE
ENSDARG00000090883	no IRE
ENSDARG00000058226	5
ENSDARG00000012555	no IRE
ENSDARG00000063133	no IRE
ENSDARG00000060303	no IRE
ENSDARG00000075532	no IRE
ENSDARG00000009930	no IRE
ENSDARG00000062633	no IRE
ENSDARG00000004173	3
ENSDARG00000088377	no IRE
ENSDARG00000089458	no IRE
ENSDARG00000074740	no IRE
ENSDARG00000102167	no IRE
ENSDARG00000062971	no IRE
ENSDARG00000098786	no IRE
ENSDARG00000042962	3
ENSDARG00000026109	no IRE
ENSDARG00000026907	no IRE
ENSDARG00000063519	no IRE
ENSDARG00000057633	no IRE
ENSDARG00000041959	no IRE
ENSDARG00000056121	no IRE
ENSDARG00000074033	no IRE
ENSDARG00000088332	no IRE
ENSDARG00000074442	no IRE
ENSDARG00000111246	no IRE
ENSDARG00000104665	no IRE
ENSDARG00000070174	no IRE
ENSDARG00000075806	3
ENSDARG00000115903	no IRE
ENSDARG00000113833	no IRE
ENSDARG00000036008	no IRE
ENSDARG00000059460	no IRE
ENSDARG00000086990	3
ENSDARG00000053517	no IRE
ENSDARG00000071876	no IRE
ENSDARG00000042840	no IRE
ENSDARG00000021124	no IRE
ENSDARG00000018814	no IRE
ENSDARG00000017446	3
ENSDARG00000074905	no IRE
ENSDARG00000056206	no IRE
ENSDARG00000071395	no IRE
ENSDARG00000038106	no IRE
ENSDARG00000054968	no IRE
ENSDARG00000004451	no IRE
ENSDARG00000057143	no IRE
ENSDARG00000087804	no IRE
ENSDARG00000004392	no IRE
ENSDARG00000070165	3
ENSDARG00000039880	no IRE
ENSDARG00000032532	no IRE
ENSDARG00000002613	no IRE
ENSDARG00000074671	no IRE
ENSDARG00000098105	3
ENSDARG00000075612	5
ENSDARG00000041115	no IRE
ENSDARG00000045164	no IRE
ENSDARG00000037794	no IRE
ENSDARG00000052387	no IRE
ENSDARG00000020845	no IRE
ENSDARG00000007996	no IRE
ENSDARG00000071217	no IRE
ENSDARG00000069500	no IRE
ENSDARG00000100089	no IRE
ENSDARG00000011065	no IRE
ENSDARG00000053617	no IRE
ENSDARG00000042180	no IRE
ENSDARG00000068417	no IRE
ENSDARG00000077746	no IRE
ENSDARG00000053509	no IRE
ENSDARG00000038428	no IRE
ENSDARG00000068716	no IRE
ENSDARG00000054748	no IRE
ENSDARG00000061049	no IRE
ENSDARG00000001882	3
ENSDARG00000076754	no IRE
ENSDARG00000056922	no IRE
ENSDARG00000074665	no IRE
ENSDARG00000025754	no IRE
ENSDARG00000058578	no IRE
ENSDARG00000004211	no IRE
ENSDARG00000032431	no IRE
ENSDARG00000042970	no IRE
ENSDARG00000006672	no IRE
ENSDARG00000061915	no IRE
ENSDARG00000042791	no IRE
ENSDARG00000058039	no IRE
ENSDARG00000009553	no IRE
ENSDARG00000105009	no IRE
ENSDARG00000103042	no IRE
ENSDARG00000041691	no IRE
ENSDARG00000011122	5
ENSDARG00000052658	no IRE
ENSDARG00000063416	no IRE
ENSDARG00000115646	no IRE
ENSDARG00000005356	no IRE
ENSDARG00000035913	no IRE
ENSDARG00000075584	no IRE
ENSDARG00000007709	no IRE
ENSDARG00000058252	no IRE
ENSDARG00000035131	no IRE
ENSDARG00000104647	no IRE
ENSDARG00000053773	5
ENSDARG00000059701	no IRE
ENSDARG00000094332	no IRE
ENSDARG00000103730	no IRE
ENSDARG00000076780	3
ENSDARG00000098174	3
ENSDARG00000104542	no IRE
ENSDARG00000108475	3
ENSDARG00000031681	no IRE
ENSDARG00000036577	no IRE
ENSDARG00000057853	no IRE
ENSDARG00000077419	no IRE
ENSDARG00000103148	no IRE
ENSDARG00000069014	no IRE
ENSDARG00000042698	no IRE
ENSDARG00000042683	no IRE
ENSDARG00000015126	no IRE
ENSDARG00000016519	3
ENSDARG00000035781	no IRE
ENSDARG00000007825	3
ENSDARG00000045544	no IRE
ENSDARG00000079076	no IRE
ENSDARG00000091127	no IRE
ENSDARG00000055996	no IRE
ENSDARG00000025034	no IRE
ENSDARG00000014871	no IRE
ENSDARG00000055552	no IRE
ENSDARG00000095919	no IRE
ENSDARG00000010515	no IRE
ENSDARG00000076041	no IRE
ENSDARG00000104082	no IRE
ENSDARG00000078391	no IRE
ENSDARG00000019342	no IRE
ENSDARG00000104435	no IRE
ENSDARG00000078241	no IRE
ENSDARG00000113076	no IRE
ENSDARG00000034307	no IRE
ENSDARG00000070094	no IRE
ENSDARG00000022340	no IRE
ENSDARG00000062598	no IRE
ENSDARG00000008212	no IRE
ENSDARG00000043557	no IRE
ENSDARG00000098252	no IRE
ENSDARG00000074530	no IRE
ENSDARG00000013787	3
ENSDARG00000078285	no IRE
ENSDARG00000029305	no IRE
ENSDARG00000031119	no IRE
ENSDARG00000079618	no IRE
ENSDARG00000062315	3
ENSDARG00000060915	no IRE
ENSDARG00000056346	no IRE
ENSDARG00000055713	no IRE
ENSDARG00000104263	no IRE
ENSDARG00000036371	no IRE
ENSDARG00000055618	no IRE
ENSDARG00000042535	no IRE
ENSDARG00000076126	no IRE
ENSDARG00000075567	no IRE
ENSDARG00000079008	3
ENSDARG00000098334	no IRE
ENSDARG00000104246	no IRE
ENSDARG00000055751	no IRE
ENSDARG00000018566	no IRE
ENSDARG00000018820	no IRE
ENSDARG00000075700	no IRE
ENSDARG00000092281	no IRE
ENSDARG00000098374	no IRE
ENSDARG00000112527	no IRE
ENSDARG00000017220	no IRE
ENSDARG00000074201	3
ENSDARG00000031560	no IRE
ENSDARG00000018206	no IRE
ENSDARG00000043361	no IRE
ENSDARG00000063319	no IRE
ENSDARG00000079946	no IRE
ENSDARG00000020581	no IRE
ENSDARG00000030832	no IRE
ENSDARG00000043094	no IRE
ENSDARG00000086790	no IRE
ENSDARG00000002696	no IRE
ENSDARG00000004358	no IRE
ENSDARG00000045789	no IRE
ENSDARG00000007461	no IRE
ENSDARG00000104493	no IRE
ENSDARG00000056024	5
ENSDARG00000037921	no IRE
ENSDARG00000063333	no IRE
ENSDARG00000015531	no IRE
ENSDARG00000056885	no IRE
ENSDARG00000012499	no IRE
ENSDARG00000033855	no IRE
ENSDARG00000112073	no IRE
ENSDARG00000110954	no IRE
ENSDARG00000003531	no IRE
ENSDARG00000023316	no IRE
ENSDARG00000100823	no IRE
ENSDARG00000033760	no IRE
ENSDARG00000091298	no IRE
ENSDARG00000055652	no IRE
ENSDARG00000099079	no IRE
ENSDARG00000010425	3
ENSDARG00000005791	no IRE
ENSDARG00000091771	no IRE
ENSDARG00000027310	no IRE
ENSDARG00000099385	no IRE
ENSDARG00000057927	no IRE
ENSDARG00000035556	no IRE
ENSDARG00000112909	no IRE
ENSDARG00000058351	no IRE
ENSDARG00000098868	no IRE
ENSDARG00000112522	no IRE
ENSDARG00000029177	no IRE
ENSDARG00000060010	no IRE
ENSDARG00000078888	3
ENSDARG00000015554	no IRE
ENSDARG00000037178	no IRE
ENSDARG00000052020	no IRE
ENSDARG00000041292	no IRE
ENSDARG00000097901	no IRE
ENSDARG00000063088	no IRE
ENSDARG00000058535	no IRE
ENSDARG00000079661	no IRE
ENSDARG00000074670	no IRE
ENSDARG00000036293	no IRE
ENSDARG00000058004	no IRE
ENSDARG00000054878	no IRE
ENSDARG00000071090	no IRE
ENSDARG00000052462	no IRE
ENSDARG00000014722	no IRE
ENSDARG00000002707	no IRE
ENSDARG00000015997	no IRE
ENSDARG00000056181	no IRE
ENSDARG00000007220	no IRE
ENSDARG00000017466	no IRE
ENSDARG00000098523	no IRE
ENSDARG00000105071	no IRE
ENSDARG00000093877	no IRE
ENSDARG00000094408	no IRE
ENSDARG00000096586	no IRE
ENSDARG00000088745	no IRE
ENSDARG00000092806	no IRE
ENSDARG00000090557	no IRE
ENSDARG00000089667	no IRE
ENSDARG00000038683	no IRE
ENSDARG00000094845	no IRE
ENSDARG00000090783	no IRE
ENSDARG00000095746	no IRE
ENSDARG00000038681	no IRE
ENSDARG00000038682	no IRE
ENSDARG00000110574	no IRE
ENSDARG00000116066	no IRE
ENSDARG00000115195	no IRE
ENSDARG00000111491	no IRE
ENSDARG00000063293	no IRE
ENSDARG00000112100	no IRE
ENSDARG00000100769	no IRE
ENSDARG00000026811	no IRE
ENSDARG00000023645	no IRE
ENSDARG00000032131	no IRE
ENSDARG00000037576	no IRE
ENSDARG00000098451	no IRE
ENSDARG00000057743	no IRE
ENSDARG00000075625	3
ENSDARG00000074148	no IRE
ENSDARG00000106989	no IRE
ENSDARG00000089066	5
ENSDARG00000105322	no IRE
ENSDARG00000037815	no IRE
ENSDARG00000010296	no IRE
ENSDARG00000093267	no IRE
ENSDARG00000001803	3
ENSDARG00000069560	no IRE
ENSDARG00000033259	no IRE
ENSDARG00000010301	no IRE
ENSDARG00000075043	no IRE
ENSDARG00000099283	no IRE
ENSDARG00000008697	3
ENSDARG00000057671	5
ENSDARG00000104210	no IRE
ENSDARG00000059121	no IRE
ENSDARG00000040890	no IRE
ENSDARG00000054570	no IRE
ENSDARG00000016545	no IRE
ENSDARG00000040248	no IRE
ENSDARG00000013110	no IRE
ENSDARG00000060539	no IRE
ENSDARG00000001968	no IRE
ENSDARG00000102443	no IRE
ENSDARG00000062325	no IRE
ENSDARG00000063180	no IRE
ENSDARG00000004576	no IRE
ENSDARG00000033296	no IRE
ENSDARG00000074563	no IRE
ENSDARG00000070426	no IRE
ENSDARG00000087040	no IRE
ENSDARG00000055852	no IRE
ENSDARG00000006508	no IRE
ENSDARG00000104849	no IRE
ENSDARG00000044295	no IRE
ENSDARG00000056615	no IRE
ENSDARG00000062632	no IRE
ENSDARG00000017617	no IRE
ENSDARG00000030095	no IRE
ENSDARG00000070434	no IRE
ENSDARG00000098432	no IRE
ENSDARG00000038865	no IRE
ENSDARG00000042249	no IRE
ENSDARG00000074933	no IRE
