Id	ire
BLALOCK_ALZHEIMERS_DISEASE_UP	 
AACTTT_UNKNOWN	 
PILON_KLF1_TARGETS_DN	 
GO_CELL_PROJECTION_PART	 
GO_CELL_PROJECTION_ORGANIZATION	 
GRAESSMANN_APOPTOSIS_BY_DOXORUBICIN_DN	 
GO_NEURON_PART	 
GO_NEUROGENESIS	 
GO_INTRACELLULAR_TRANSPORT	 
PEREZ_TP53_TARGETS	 
GO_REGULATION_OF_ORGANELLE_ORGANIZATION	 
GO_CELLULAR_COMPONENT_MORPHOGENESIS	 
GO_CELLULAR_MACROMOLECULE_LOCALIZATION	 
GO_RESPONSE_TO_ENDOGENOUS_STIMULUS	 
GO_NEURON_PROJECTION	 
ENSG00000106236	3
ENSG00000102908	3
ENSG00000143190	3
ENSG00000145349	no IRE
ENSG00000116785	no IRE
ENSG00000186867	no IRE
ENSG00000070808	no IRE
ENSG00000162670	no IRE
ENSG00000162407	no IRE
ENSG00000150938	3
ENSG00000277354	no IRE
ENSG00000162944	no IRE
ENSG00000151612	no IRE
ENSG00000141564	3
ENSG00000267673	no IRE
ENSG00000054118	3
ENSG00000180537	3
ENSG00000153294	no IRE
ENSG00000004961	no IRE
ENSG00000049323	no IRE
ENSG00000073756	no IRE
ENSG00000184182	no IRE
ENSG00000188026	no IRE
ENSG00000152061	3
ENSG00000107897	5
ENSG00000168036	no IRE
ENSG00000182827	no IRE
ENSG00000197872	3
ENSG00000151702	no IRE
ENSG00000180828	no IRE
ENSG00000168243	3
ENSG00000282972	no IRE
ENSG00000108984	no IRE
ENSG00000187866	no IRE
ENSG00000134107	no IRE
ENSG00000092445	no IRE
ENSG00000278889	no IRE
ENSG00000144724	no IRE
ENSG00000167771	no IRE
ENSG00000203993	no IRE
ENSG00000178764	no IRE
ENSG00000183230	3
ENSG00000171855	no IRE
ENSG00000249087	no IRE
ENSG00000283106	no IRE
ENSG00000125462	no IRE
ENSG00000137478	no IRE
ENSG00000091482	no IRE
ENSG00000152684	no IRE
ENSG00000087116	3
ENSG00000283802	no IRE
ENSG00000143845	no IRE
ENSG00000154736	no IRE
ENSG00000151338	3
ENSG00000127955	3
ENSG00000163666	no IRE
ENSG00000131697	no IRE
ENSG00000110400	no IRE
ENSG00000158560	no IRE
ENSG00000205155	no IRE
ENSG00000108262	3
ENSG00000204178	no IRE
ENSG00000118922	3
ENSG00000266265	no IRE
ENSG00000173926	no IRE
ENSG00000198049	no IRE
ENSG00000137501	3
ENSG00000090020	3
ENSG00000164604	no IRE
ENSG00000181631	no IRE
ENSG00000069020	no IRE
ENSG00000184261	3
ENSG00000144550	no IRE
ENSG00000196636	no IRE
ENSG00000164076	3
ENSG00000184922	no IRE
ENSG00000116584	no IRE
ENSG00000102606	3
ENSG00000189159	5
ENSG00000125740	5
ENSG00000264522	5
ENSG00000204704	no IRE
ENSG00000226463	no IRE
ENSG00000229328	no IRE
ENSG00000234101	no IRE
ENSG00000228977	no IRE
ENSG00000206525	no IRE
ENSG00000227639	no IRE
ENSG00000228652	no IRE
ENSG00000078369	3
ENSG00000114450	3
ENSG00000087460	5
ENSG00000165671	5
ENSG00000163577	3
ENSG00000196935	3
ENSG00000140807	3
ENSG00000156097	no IRE
ENSG00000166979	no IRE
ENSG00000095794	no IRE
ENSG00000112218	3
ENSG00000135916	no IRE
ENSG00000172987	no IRE
ENSG00000164199	3
ENSG00000109475	3
ENSG00000112246	no IRE
ENSG00000125848	no IRE
ENSG00000077274	no IRE
ENSG00000267796	no IRE
ENSG00000196912	no IRE
ENSG00000168079	no IRE
ENSG00000177189	no IRE
ENSG00000157456	no IRE
ENSG00000133424	3
ENSG00000071242	no IRE
ENSG00000148143	3
ENSG00000082898	no IRE
ENSG00000139324	no IRE
ENSG00000132953	no IRE
ENSG00000179029	no IRE
ENSG00000156925	no IRE
ENSG00000166819	3
ENSG00000173406	no IRE
ENSG00000101856	no IRE
ENSG00000183723	no IRE
ENSG00000164040	no IRE
ENSG00000111790	no IRE
ENSG00000067082	3
ENSG00000104490	no IRE
ENSG00000138083	no IRE
ENSG00000177045	no IRE
ENSG00000179111	no IRE
ENSG00000148704	no IRE
ENSG00000049618	no IRE
ENSG00000175197	no IRE
ENSG00000154654	3
ENSG00000158623	3
ENSG00000102195	no IRE
ENSG00000140987	3
ENSG00000196705	no IRE
ENSG00000203737	no IRE
ENSG00000066777	no IRE
ENSG00000125945	3
ENSG00000283009	no IRE
ENSG00000171208	no IRE
ENSG00000127191	no IRE
ENSG00000189403	no IRE
ENSG00000151577	no IRE
ENSG00000122756	3
ENSG00000130766	no IRE
ENSG00000285069	no IRE
ENSG00000080546	no IRE
ENSG00000162694	no IRE
ENSG00000149212	no IRE
ENSG00000128285	no IRE
ENSG00000072954	3
ENSG00000172209	no IRE
ENSG00000283812	no IRE
ENSG00000169554	3
ENSG00000167074	3
ENSG00000138622	no IRE
ENSG00000076604	no IRE
ENSG00000131323	no IRE
ENSG00000064313	no IRE
ENSG00000164588	no IRE
ENSG00000144218	no IRE
ENSG00000185477	no IRE
ENSG00000114948	no IRE
ENSG00000130545	no IRE
ENSG00000179361	3
ENSG00000181965	no IRE
ENSG00000109685	3
ENSG00000162105	3
ENSG00000088538	no IRE
ENSG00000128512	no IRE
ENSG00000167210	no IRE
ENSG00000165699	no IRE
ENSG00000170775	no IRE
ENSG00000174963	3
ENSG00000139800	no IRE
ENSG00000130227	no IRE
ENSG00000049192	3
ENSG00000071537	3
ENSG00000164100	no IRE
ENSG00000138653	no IRE
ENSG00000158796	no IRE
ENSG00000123131	no IRE
ENSG00000138709	3
ENSG00000068784	no IRE
ENSG00000143878	no IRE
ENSG00000240386	no IRE
ENSG00000083067	no IRE
ENSG00000153093	no IRE
ENSG00000198162	5
ENSG00000115507	3
ENSG00000165588	no IRE
ENSG00000091831	3
ENSG00000105810	3
ENSG00000164885	no IRE
ENSG00000175175	3
ENSG00000140396	no IRE
ENSG00000186314	no IRE
ENSG00000124160	3
ENSG00000141499	3
ENSG00000196497	no IRE
ENSG00000285248	no IRE
ENSG00000165409	no IRE
ENSG00000151623	5
ENSG00000100614	3
ENSG00000006128	no IRE
ENSG00000102900	no IRE
ENSG00000039068	no IRE
ENSG00000113580	no IRE
ENSG00000142611	no IRE
ENSG00000154518	no IRE
ENSG00000179776	3
ENSG00000112238	no IRE
ENSG00000130711	no IRE
ENSG00000081138	5
ENSG00000152953	no IRE
ENSG00000113100	no IRE
ENSG00000176853	3
ENSG00000123560	3
ENSG00000020129	no IRE
ENSG00000064651	no IRE
ENSG00000197467	no IRE
ENSG00000276644	no IRE
ENSG00000157625	3
ENSG00000163618	no IRE
ENSG00000126733	no IRE
ENSG00000142669	5
ENSG00000155897	no IRE
ENSG00000145335	3
ENSG00000174233	3
ENSG00000114933	no IRE
ENSG00000283510	no IRE
ENSG00000172717	no IRE
ENSG00000176697	3
ENSG00000136237	no IRE
ENSG00000091428	no IRE
ENSG00000164830	3
ENSG00000108947	no IRE
ENSG00000112139	no IRE
ENSG00000125266	no IRE
ENSG00000095596	no IRE
ENSG00000103145	no IRE
ENSG00000134186	no IRE
ENSG00000101327	3
ENSG00000156030	no IRE
ENSG00000189319	5
ENSG00000198707	no IRE
ENSG00000165494	3
ENSG00000184349	no IRE
ENSG00000243364	no IRE
ENSG00000125430	no IRE
ENSG00000109111	no IRE
ENSG00000083544	5
ENSG00000130940	3
ENSG00000005073	no IRE
ENSG00000174417	no IRE
ENSG00000173020	no IRE
ENSG00000104870	no IRE
ENSG00000138395	no IRE
ENSG00000196132	no IRE
ENSG00000276876	no IRE
ENSG00000110917	no IRE
ENSG00000198542	no IRE
ENSG00000253293	no IRE
ENSG00000111713	no IRE
ENSG00000086712	no IRE
ENSG00000151240	no IRE
ENSG00000138750	no IRE
ENSG00000189108	no IRE
ENSG00000144935	no IRE
ENSG00000117143	no IRE
ENSG00000133107	no IRE
ENSG00000054803	5
ENSG00000168487	3
ENSG00000072315	no IRE
ENSG00000137834	3
ENSG00000160783	no IRE
ENSG00000184672	no IRE
ENSG00000170473	no IRE
ENSG00000213538	no IRE
ENSG00000112175	no IRE
ENSG00000163053	no IRE
ENSG00000136732	no IRE
ENSG00000166938	no IRE
ENSG00000185436	no IRE
ENSG00000077150	no IRE
ENSG00000120688	3
ENSG00000115091	3
ENSG00000183166	no IRE
ENSG00000185551	5
ENSG00000147251	no IRE
ENSG00000142871	no IRE
ENSG00000105618	no IRE
ENSG00000275885	no IRE
ENSG00000276421	no IRE
ENSG00000274651	no IRE
ENSG00000277707	no IRE
ENSG00000277154	no IRE
ENSG00000277953	no IRE
ENSG00000275117	no IRE
ENSG00000274144	no IRE
ENSG00000274894	no IRE
ENSG00000163624	no IRE
ENSG00000184347	5
ENSG00000196821	no IRE
ENSG00000151694	no IRE
ENSG00000100216	no IRE
ENSG00000130150	no IRE
ENSG00000065060	no IRE
ENSG00000185015	no IRE
ENSG00000030419	no IRE
ENSG00000161405	3
ENSG00000079432	no IRE
ENSG00000177688	no IRE
ENSG00000188612	no IRE
ENSG00000023287	no IRE
ENSG00000187446	no IRE
ENSG00000115604	no IRE
ENSG00000089250	no IRE
ENSG00000008256	no IRE
ENSG00000150672	3
ENSG00000185386	no IRE
ENSG00000155096	no IRE
ENSG00000109339	no IRE
ENSG00000114737	no IRE
ENSG00000108671	3
ENSG00000078328	no IRE
ENSG00000234492	no IRE
ENSG00000162992	no IRE
ENSG00000160014	no IRE
ENSG00000198668	3
ENSG00000123307	no IRE
ENSG00000007392	no IRE
ENSG00000197982	3
ENSG00000164600	no IRE
ENSG00000141232	no IRE
ENSG00000137936	no IRE
ENSG00000184811	3
ENSG00000280938	no IRE
ENSG00000102466	3
ENSG00000196468	no IRE
ENSG00000070193	no IRE
ENSG00000129682	no IRE
ENSG00000114279	no IRE
ENSG00000104327	no IRE
ENSG00000146021	no IRE
ENSG00000172137	no IRE
ENSG00000282830	no IRE
ENSG00000173064	no IRE
ENSG00000157470	no IRE
ENSG00000197757	no IRE
ENSG00000037965	no IRE
ENSG00000172789	no IRE
ENSG00000273046	no IRE
ENSG00000183291	no IRE
ENSG00000137075	no IRE
ENSG00000113083	no IRE
ENSG00000008197	no IRE
ENSG00000182568	5
ENSG00000154975	3
ENSG00000120833	3
ENSG00000074410	no IRE
ENSG00000185338	no IRE
ENSG00000140379	no IRE
ENSG00000187742	3
ENSG00000118972	3
ENSG00000124496	3
ENSG00000078795	no IRE
ENSG00000167716	no IRE
ENSG00000276021	no IRE
ENSG00000087494	no IRE
ENSG00000147256	no IRE
ENSG00000178235	no IRE
ENSG00000121871	no IRE
ENSG00000128652	no IRE
ENSG00000170166	no IRE
ENSG00000278500	no IRE
ENSG00000184564	no IRE
ENSG00000165300	3
ENSG00000134389	no IRE
ENSG00000090447	no IRE
ENSG00000170927	no IRE
ENSG00000153561	3
ENSG00000168530	no IRE
ENSG00000119547	3
ENSG00000177103	no IRE
ENSG00000197122	no IRE
ENSG00000105991	no IRE
ENSG00000105996	no IRE
ENSG00000105997	no IRE
ENSG00000106004	no IRE
ENSG00000174839	no IRE
ENSG00000106006	3
ENSG00000122592	no IRE
ENSG00000168646	no IRE
ENSG00000159216	no IRE
ENSG00000013561	no IRE
ENSG00000162695	3
ENSG00000082996	no IRE
ENSG00000139044	no IRE
ENSG00000120093	3
ENSG00000182742	3
ENSG00000153714	no IRE
ENSG00000173917	no IRE
ENSG00000260027	no IRE
ENSG00000120068	no IRE
ENSG00000115419	no IRE
ENSG00000108511	no IRE
ENSG00000163377	no IRE
ENSG00000170689	no IRE
ENSG00000182759	no IRE
ENSG00000183662	no IRE
ENSG00000198673	no IRE
ENSG00000168283	no IRE
ENSG00000135631	no IRE
ENSG00000125285	no IRE
ENSG00000107362	no IRE
ENSG00000148200	no IRE
ENSG00000167157	no IRE
ENSG00000100983	5
ENSG00000136895	no IRE
ENSG00000181378	no IRE
ENSG00000168497	no IRE
ENSG00000174469	no IRE
ENSG00000278728	no IRE
ENSG00000203883	no IRE
ENSG00000136352	no IRE
ENSG00000144407	no IRE
ENSG00000155621	3
ENSG00000131477	no IRE
ENSG00000101746	no IRE
ENSG00000179388	no IRE
ENSG00000122877	no IRE
ENSG00000139767	no IRE
ENSG00000177822	no IRE
ENSG00000168875	3
ENSG00000155052	no IRE
ENSG00000173611	no IRE
ENSG00000164406	no IRE
ENSG00000114346	3
ENSG00000114867	no IRE
ENSG00000163349	no IRE
ENSG00000162650	3
ENSG00000165304	no IRE
ENSG00000146072	no IRE
ENSG00000233237	no IRE
ENSG00000146250	no IRE
ENSG00000139329	no IRE
ENSG00000169862	no IRE
ENSG00000198561	3
ENSG00000134371	no IRE
ENSG00000240184	no IRE
ENSG00000184602	no IRE
ENSG00000153046	5
ENSG00000003137	no IRE
ENSG00000196767	3
ENSG00000198914	3
ENSG00000108515	3
ENSG00000127863	no IRE
ENSG00000184486	no IRE
ENSG00000185668	no IRE
ENSG00000168246	no IRE
ENSG00000105576	no IRE
ENSG00000126882	3
ENSG00000139737	5
ENSG00000075624	3
ENSG00000183784	no IRE
ENSG00000244414	no IRE
ENSG00000106772	no IRE
ENSG00000135334	no IRE
ENSG00000073282	3
ENSG00000158055	no IRE
ENSG00000042088	no IRE
ENSG00000122359	3
ENSG00000105866	no IRE
ENSG00000147571	no IRE
ENSG00000104537	no IRE
ENSG00000170374	no IRE
ENSG00000162599	no IRE
ENSG00000068971	no IRE
ENSG00000107771	no IRE
ENSG00000122435	no IRE
ENSG00000104973	no IRE
ENSG00000125944	no IRE
ENSG00000282958	no IRE
ENSG00000198785	no IRE
ENSG00000007944	no IRE
ENSG00000036257	no IRE
ENSG00000120616	no IRE
ENSG00000179241	no IRE
ENSG00000108830	no IRE
ENSG00000055130	no IRE
ENSG00000109061	no IRE
ENSG00000186231	no IRE
ENSG00000083097	no IRE
ENSG00000169057	3
ENSG00000278195	no IRE
ENSG00000119655	no IRE
ENSG00000198838	no IRE
ENSG00000102882	5
ENSG00000153815	no IRE
ENSG00000169957	no IRE
ENSG00000119614	no IRE
ENSG00000107295	no IRE
ENSG00000145321	no IRE
ENSG00000185798	5
ENSG00000073711	no IRE
ENSG00000179262	3
ENSG00000165527	no IRE
ENSG00000166405	no IRE
ENSG00000170791	3
ENSG00000149257	no IRE
ENSG00000133138	3
ENSG00000170017	no IRE
ENSG00000141858	no IRE
ENSG00000204120	no IRE
ENSG00000182173	no IRE
ENSG00000156475	no IRE
ENSG00000184634	no IRE
ENSG00000153914	no IRE
ENSG00000104341	no IRE
ENSG00000198795	no IRE
ENSG00000163536	no IRE
ENSG00000158164	no IRE
ENSG00000134287	no IRE
ENSG00000148840	no IRE
ENSG00000198814	no IRE
ENSG00000180660	no IRE
ENSG00000107816	no IRE
ENSG00000102678	no IRE
ENSG00000150977	3
ENSG00000141750	no IRE
ENSG00000181751	3
ENSG00000181467	no IRE
ENSG00000125249	3
ENSG00000136240	3
ENSG00000123728	5
ENSG00000121274	3
ENSG00000166337	no IRE
ENSG00000122641	no IRE
ENSG00000170743	no IRE
ENSG00000169504	no IRE
ENSG00000164983	no IRE
ENSG00000105176	3
ENSG00000122644	no IRE
ENSG00000153823	no IRE
ENSG00000103343	no IRE
ENSG00000176204	5
ENSG00000198739	no IRE
ENSG00000162951	no IRE
ENSG00000117601	no IRE
ENSG00000124089	no IRE
ENSG00000068366	no IRE
ENSG00000164099	no IRE
ENSG00000075290	no IRE
ENSG00000175931	3
ENSG00000178662	5
ENSG00000145839	no IRE
ENSG00000196358	no IRE
ENSG00000162761	no IRE
ENSG00000120705	3
ENSG00000140945	no IRE
ENSG00000247315	no IRE
ENSG00000125841	5
ENSG00000176407	no IRE
ENSG00000099937	3
ENSG00000047457	no IRE
ENSG00000154764	no IRE
ENSG00000040731	no IRE
ENSG00000140937	no IRE
ENSG00000048540	no IRE
ENSG00000184445	5
ENSG00000185634	no IRE
ENSG00000101266	no IRE
ENSG00000074266	5
ENSG00000169508	no IRE
ENSG00000215397	5
ENSG00000015592	no IRE
ENSG00000154645	5
ENSG00000275763	no IRE
ENSG00000067836	no IRE
ENSG00000189056	no IRE
ENSG00000103005	no IRE
ENSG00000152207	no IRE
ENSG00000067177	no IRE
ENSG00000143995	no IRE
ENSG00000124678	no IRE
ENSG00000134138	no IRE
ENSG00000163466	no IRE
ENSG00000086061	no IRE
ENSG00000165501	no IRE
ENSG00000048405	no IRE
ENSG00000222014	no IRE
ENSG00000069345	no IRE
ENSG00000198720	no IRE
ENSG00000087495	no IRE
ENSG00000153234	no IRE
ENSG00000187079	3
ENSG00000074219	no IRE
ENSG00000065320	no IRE
ENSG00000146242	no IRE
ENSG00000283085	no IRE
ENSG00000004846	3
ENSG00000221818	no IRE
ENSG00000170323	no IRE
ENSG00000164707	no IRE
ENSG00000156284	no IRE
ENSG00000081377	no IRE
ENSG00000143195	no IRE
ENSG00000105699	no IRE
ENSG00000137393	no IRE
ENSG00000136158	5
ENSG00000116514	no IRE
ENSG00000164056	5
ENSG00000079215	no IRE
ENSG00000104415	3
ENSG00000165259	no IRE
ENSG00000049283	no IRE
ENSG00000134115	no IRE
ENSG00000117360	no IRE
ENSG00000165997	no IRE
ENSG00000136099	no IRE
ENSG00000170604	no IRE
ENSG00000169851	3
ENSG00000132854	no IRE
ENSG00000138175	no IRE
ENSG00000162496	no IRE
ENSG00000134321	no IRE
ENSG00000018236	no IRE
ENSG00000168913	no IRE
ENSG00000144619	no IRE
ENSG00000118729	no IRE
ENSG00000221914	no IRE
ENSG00000158813	3
ENSG00000004478	no IRE
ENSG00000129521	3
ENSG00000124225	no IRE
ENSG00000112280	no IRE
ENSG00000101180	no IRE
ENSG00000196739	no IRE
ENSG00000198732	no IRE
ENSG00000100968	no IRE
ENSG00000285485	no IRE
ENSG00000178573	no IRE
ENSG00000102245	no IRE
ENSG00000074771	no IRE
ENSG00000116406	3
ENSG00000101489	no IRE
ENSG00000115738	no IRE
ENSG00000147421	no IRE
ENSG00000164330	no IRE
ENSG00000145860	no IRE
ENSG00000198830	no IRE
ENSG00000138379	3
ENSG00000134874	5
ENSG00000169641	no IRE
ENSG00000164176	no IRE
ENSG00000138069	no IRE
ENSG00000136929	no IRE
ENSG00000178445	no IRE
ENSG00000152591	no IRE
ENSG00000073921	no IRE
ENSG00000058668	5
ENSG00000173674	3
ENSG00000075945	no IRE
ENSG00000198692	no IRE
ENSG00000112210	no IRE
ENSG00000172680	no IRE
ENSG00000164576	3
ENSG00000173218	3
ENSG00000181544	no IRE
ENSG00000109819	no IRE
ENSG00000152767	no IRE
ENSG00000155846	3
ENSG00000152954	no IRE
ENSG00000078403	no IRE
ENSG00000057657	no IRE
ENSG00000182197	no IRE
ENSG00000090863	no IRE
ENSG00000109572	no IRE
ENSG00000100603	no IRE
ENSG00000111671	no IRE
ENSG00000108960	no IRE
ENSG00000205221	5
ENSG00000079841	no IRE
ENSG00000055208	no IRE
ENSG00000228408	no IRE
ENSG00000154928	no IRE
ENSG00000133216	no IRE
ENSG00000138660	no IRE
ENSG00000273706	no IRE
ENSG00000274577	no IRE
ENSG00000106689	5
ENSG00000106852	3
ENSG00000183337	no IRE
ENSG00000169184	no IRE
ENSG00000130558	no IRE
ENSG00000096395	no IRE
ENSG00000102349	no IRE
ENSG00000115756	no IRE
ENSG00000148541	no IRE
ENSG00000145242	3
ENSG00000169490	no IRE
ENSG00000135333	no IRE
ENSG00000143622	no IRE
ENSG00000152214	no IRE
ENSG00000140262	3
ENSG00000243708	no IRE
ENSG00000136826	no IRE
ENSG00000103852	no IRE
ENSG00000064490	no IRE
ENSG00000182132	no IRE
ENSG00000185774	no IRE
ENSG00000281758	no IRE
ENSG00000115474	no IRE
ENSG00000233276	no IRE
ENSG00000120694	no IRE
ENSG00000140090	3
ENSG00000185052	no IRE
ENSG00000155886	3
ENSG00000197734	no IRE
ENSG00000183508	no IRE
ENSG00000026652	3
ENSG00000066427	3
ENSG00000166987	no IRE
ENSG00000204406	no IRE
ENSG00000152822	no IRE
ENSG00000139211	no IRE
ENSG00000163421	no IRE
ENSG00000124788	no IRE
ENSG00000198822	no IRE
ENSG00000165617	no IRE
ENSG00000139220	no IRE
ENSG00000105519	5
ENSG00000085377	no IRE
ENSG00000184481	no IRE
ENSG00000172461	3
ENSG00000152932	no IRE
ENSG00000133195	no IRE
ENSG00000282291	no IRE
ENSG00000285189	no IRE
ENSG00000165915	3
ENSG00000172775	3
ENSG00000171877	no IRE
ENSG00000135185	no IRE
ENSG00000177108	no IRE
ENSG00000175893	no IRE
ENSG00000006468	no IRE
ENSG00000162409	3
ENSG00000139083	no IRE
ENSG00000143164	no IRE
ENSG00000244405	3
ENSG00000107282	no IRE
ENSG00000276497	no IRE
ENSG00000175832	no IRE
ENSG00000171843	5
ENSG00000116128	no IRE
ENSG00000090402	no IRE
ENSG00000169760	no IRE
ENSG00000142798	no IRE
ENSG00000115760	no IRE
ENSG00000187676	3
ENSG00000196338	no IRE
ENSG00000175600	no IRE
ENSG00000168303	no IRE
ENSG00000170296	no IRE
ENSG00000137502	3
ENSG00000175662	no IRE
ENSG00000106341	no IRE
ENSG00000128656	no IRE
ENSG00000106069	5
ENSG00000285162	no IRE
ENSG00000171962	no IRE
ENSG00000163697	no IRE
ENSG00000167553	3
ENSG00000147852	no IRE
ENSG00000064692	no IRE
ENSG00000076356	no IRE
ENSG00000197891	no IRE
ENSG00000144233	no IRE
ENSG00000164251	no IRE
ENSG00000168065	3
ENSG00000106018	no IRE
ENSG00000102145	no IRE
ENSG00000198900	no IRE
ENSG00000163254	no IRE
ENSG00000285011	no IRE
ENSG00000117477	no IRE
ENSG00000142875	3
ENSG00000164326	3
ENSG00000225206	no IRE
ENSG00000119711	no IRE
ENSG00000131791	3
ENSG00000135116	3
ENSG00000172935	3
ENSG00000184005	no IRE
ENSG00000117069	no IRE
ENSG00000179104	no IRE
ENSG00000159579	no IRE
ENSG00000164122	no IRE
ENSG00000100335	no IRE
ENSG00000241978	3
ENSG00000005981	no IRE
ENSG00000136040	no IRE
ENSG00000131504	no IRE
ENSG00000141298	3
ENSG00000181291	no IRE
ENSG00000115355	no IRE
ENSG00000028528	3
ENSG00000164796	5
ENSG00000140557	no IRE
ENSG00000111011	no IRE
ENSG00000109919	no IRE
ENSG00000285121	no IRE
ENSG00000114200	3
ENSG00000072422	no IRE
ENSG00000055211	no IRE
ENSG00000139910	3
ENSG00000171813	no IRE
ENSG00000083782	no IRE
ENSG00000183955	no IRE
ENSG00000145391	no IRE
ENSG00000146476	no IRE
ENSG00000185361	3
ENSG00000256463	no IRE
ENSG00000263310	no IRE
ENSG00000277015	no IRE
ENSG00000172348	3
ENSG00000151247	3
ENSG00000103449	no IRE
ENSG00000184743	5
ENSG00000127314	3
ENSG00000102174	no IRE
ENSG00000151917	no IRE
ENSG00000167604	no IRE
ENSG00000172943	no IRE
ENSG00000156531	no IRE
ENSG00000112308	no IRE
ENSG00000198743	3
ENSG00000122705	no IRE
ENSG00000072952	no IRE
ENSG00000106617	no IRE
ENSG00000137504	no IRE
ENSG00000198157	no IRE
ENSG00000205808	no IRE
ENSG00000144744	no IRE
ENSG00000155906	no IRE
ENSG00000196449	no IRE
ENSG00000250305	no IRE
ENSG00000284872	no IRE
ENSG00000152192	3
ENSG00000141076	no IRE
ENSG00000262788	no IRE
ENSG00000196588	no IRE
ENSG00000077721	no IRE
ENSG00000163558	3
ENSG00000126583	3
ENSG00000114757	3
ENSG00000100095	no IRE
ENSG00000182667	3
ENSG00000175264	no IRE
ENSG00000104805	5
ENSG00000181744	5
ENSG00000112319	no IRE
ENSG00000104313	no IRE
ENSG00000176532	no IRE
ENSG00000120071	5
ENSG00000278458	no IRE
ENSG00000275867	no IRE
ENSG00000105137	no IRE
ENSG00000070081	no IRE
ENSG00000124302	no IRE
ENSG00000148444	no IRE
ENSG00000171867	no IRE
ENSG00000133703	no IRE
ENSG00000064102	5
ENSG00000171241	no IRE
ENSG00000008513	no IRE
ENSG00000129158	no IRE
ENSG00000157350	3
ENSG00000111291	no IRE
ENSG00000162642	no IRE
ENSG00000080608	no IRE
ENSG00000157766	3
ENSG00000083720	no IRE
ENSG00000243444	no IRE
ENSG00000163810	no IRE
ENSG00000281886	no IRE
ENSG00000117461	3
ENSG00000278139	no IRE
ENSG00000145675	no IRE
ENSG00000171951	3
ENSG00000253276	no IRE
ENSG00000198133	3
ENSG00000131711	no IRE
ENSG00000131370	3
ENSG00000215196	no IRE
ENSG00000131171	no IRE
ENSG00000130147	5
ENSG00000117154	no IRE
ENSG00000141441	no IRE
ENSG00000125347	5
ENSG00000185742	no IRE
ENSG00000133121	5
ENSG00000072858	no IRE
ENSG00000132821	no IRE
ENSG00000125869	no IRE
ENSG00000128710	no IRE
ENSG00000125931	no IRE
ENSG00000124783	no IRE
ENSG00000119669	no IRE
ENSG00000144354	no IRE
ENSG00000131771	no IRE
ENSG00000184661	no IRE
ENSG00000083857	no IRE
ENSG00000198586	no IRE
ENSG00000124191	no IRE
ENSG00000146872	3
ENSG00000168615	no IRE
ENSG00000282230	no IRE
ENSG00000189060	3
ENSG00000180613	no IRE
ENSG00000109132	3
ENSG00000100532	no IRE
ENSG00000185046	no IRE
ENSG00000134318	3
ENSG00000095713	no IRE
ENSG00000197183	3
ENSG00000184374	no IRE
ENSG00000182704	no IRE
ENSG00000158270	3
ENSG00000120217	no IRE
ENSG00000179456	no IRE
ENSG00000125977	no IRE
ENSG00000196535	no IRE
ENSG00000164035	no IRE
ENSG00000141736	3
ENSG00000123700	no IRE
ENSG00000162989	no IRE
ENSG00000156395	no IRE
ENSG00000137252	no IRE
ENSG00000173281	no IRE
ENSG00000285343	no IRE
ENSG00000164318	no IRE
ENSG00000180801	no IRE
ENSG00000188706	3
ENSG00000184047	no IRE
ENSG00000284934	no IRE
ENSG00000135100	no IRE
ENSG00000196628	3
ENSG00000279078	no IRE
ENSG00000119772	3
ENSG00000055070	no IRE
ENSG00000148516	no IRE
ENSG00000138650	3
ENSG00000164935	no IRE
ENSG00000189184	no IRE
ENSG00000133958	no IRE
ENSG00000276416	no IRE
ENSG00000168779	no IRE
ENSG00000131018	3
ENSG00000054654	3
ENSG00000121361	no IRE
ENSG00000121310	no IRE
ENSG00000013583	no IRE
ENSG00000263956	no IRE
ENSG00000165804	5
ENSG00000112320	3
ENSG00000165682	no IRE
ENSG00000185942	3
ENSG00000177432	no IRE
ENSG00000182287	no IRE
ENSG00000015532	no IRE
ENSG00000136051	no IRE
ENSG00000133104	no IRE
ENSG00000090487	3
ENSG00000082497	no IRE
ENSG00000281230	no IRE
ENSG00000171126	5
ENSG00000091879	no IRE
ENSG00000136997	no IRE
ENSG00000135823	no IRE
ENSG00000156599	5
ENSG00000196781	no IRE
ENSG00000174886	no IRE
ENSG00000099889	no IRE
ENSG00000160094	no IRE
ENSG00000182348	no IRE
ENSG00000183960	no IRE
ENSG00000092978	no IRE
ENSG00000169891	no IRE
ENSG00000135597	no IRE
ENSG00000099377	no IRE
ENSG00000213588	5
ENSG00000236515	no IRE
ENSG00000116990	no IRE
ENSG00000175426	no IRE
ENSG00000157335	3
ENSG00000077044	3
ENSG00000280873	no IRE
ENSG00000104695	no IRE
ENSG00000115252	no IRE
ENSG00000159197	no IRE
ENSG00000154473	3
ENSG00000158089	3
ENSG00000057252	3
ENSG00000145681	no IRE
ENSG00000165966	no IRE
ENSG00000102780	3
ENSG00000107105	no IRE
ENSG00000157680	5
ENSG00000100889	no IRE
ENSG00000285241	no IRE
ENSG00000162374	3
ENSG00000052841	no IRE
ENSG00000110090	no IRE
ENSG00000183690	no IRE
ENSG00000183092	no IRE
ENSG00000078589	no IRE
ENSG00000215271	no IRE
ENSG00000265480	no IRE
ENSG00000186642	3
ENSG00000101265	3
